document,id,summary
"Tamara: Should we go to the meeting of the community?
Martha: It seems something very boring
Maria: I would surely not go alone
Martha: And what's the point of all of this?
Tamara: I think that they like that all the people leaving in the neighbourhood meet every month and discuss some issues
Martha: But we're students, we only sleep here
Martha: We don't care about sandpits, playgrounds and dogs...
Tamara: But we live here, and we care about things like silence after 10PM or waste sorting 
Maria: Tamara is right. But as said - I will not go alone
Tamara: But would you go with me Maria?
Maria: why not?
Maria: When do they meet?
Tamara: next Thursday at 9PM
Maria: perfect, let's go together, can be even interesting
Martha: ok, in this case maybe I'll also join you. I don't want to be a black sheep :P",2323,Tamara and Martha will go to the community meeting next Thursday at 9 pm.
"Shannon: Hi Curtis, I'm really sick, I won't be able to come to our meeting today :(
Curtis: Oh no Shannon, I was so excited to spend some time with you :( What's happening?
Shannon: I think it's flu. I have a terrible headache, runny nose and of course some nice fever :(
Curtis: I'm so sorry to hear that. Do you need anything?
Shannon: I should be fine, I'm seeing a doctor later this afternoon
Curtis: Get well soon then, just let me know when I can come by to pay a visit :)",13366,"Shannon is sick and won't come to the meeting with Curtis today. She has a headache, runny nose and fever. She's seeing a doctor later this afternoon."
"Carl: Hey guys, how about inviting me to dinner one of those days? 😹
Evelyn: LOL SURE THING. When would you like to be invited?
Carl: I'll let you choose
Evelyn: ha ha ha that's kind of you... Let me see... Would Thursday work for you? @Marek and for you? 😂
Marek: Thursday dinner at my place - sounds good. We might just as well invite Barbara, if you guys are ok with it (?)
Evelyn: Yeah, sure
Carl: Go for it. I'll call her asap AND bring some wine
Evelyn: Splendid
Marek: Well then, looking forward to it. What will we be cooking? 😅
Evelyn: We'll sort something out... just tell Barbara to bring dessert 😂
Carl: lol I will. Hope she does accept the invitation he he
Evelyn: So do I 🌈🎂🌈",16068,Carl invites Evelyn and Marek to dinner on Thursday. Marek and Evelyn will invite Barbara. Carl will call Barbara asap and bring some wine.
"Jacob: hey! I need some advice on that keto diet. It seems to be quite popular!
Larry: i know it’s because you get the results freaking fast
Jacob: so what do you eat?
Larry: no carbs like pasta, bread, grains etc. You eat protein, fats, veggies plus a bit of fruit. 
Jacob: is it healthy?
Larry: you have to watch out! pick meat, eggs from reliable sources, healthy fats only (butter, coconut oil, olive oil etc) and check veggies plus fruit cause some contain lots of carbs 
Jacob: shit! so what do you usually eat? Typical meal?
Larry: different types of meat or eggs plus veggies and i snack on nuts or seeds 
Jacob: do you feel hungry?
Larry: not at all!! I feel like i eat as much as i can and still lose weight!
Jacob: do you feel sleepy?
Larry: i did at first but now i feel great!
Jacob: Is the diet safe?
Larry: some say it isn’t but nothing else worked for me so that’s why i decided to give it a go and it was worth it. I’d say it’s short term only.  
Jacob: i think i’m gonna give it a go! Cheers mate!
Larry: no worries!",13492,"Jacob is going to try the keto diet. Larry is not hungry and eats protein, fats, veggies and a bit of fruit."
"Jason: Did you call the clinic?
James: Shit! I forgot...
Jason: I knew that...",8597,James forgot to call the clinic.
"Josh: Our flight is delayed..
Josh: They say that we might have to wait here even up to 5 hours
Tom: oh, really?
Tom: so you won't be here before midnight?
Josh: I don't think so...
Tom: hm.. there are no buses at night, I'm afraid. 
Tom: you will have to get a cab.
Josh: Is it very expensive?
Tom: yeah, quite expensive...
Tom: Actually, I'll call you a cab, once you arrive. 
Tom: This will be a bit cheaper...
Josh: and what about uber?
Tom: uber will be far more expensive, trust me
Josh: ok. I see. Thanks
Tom: no problem. ",331,Josh's flight is delayed. He might have to wait up to 5 hours. He will have to get a cab. Tom will call him a cab once he arrives.
"Sam: Hey, guys! Read this: <file_other>
Lonnie: What's this?
Randy: I've read it yesterday! That's so great!
Sam: Turns out Superheroes aren't that dumb after all!
Lonnie: Duh! U don't have to tell me this!
Randy: No, but now we have proof!
Lonnie: What proof?
Sam: Well, according to the article if u read comic books, graphic novels or watch films about superheroes, u become a better person!
Lonnie: I must be a saint then!
Randy: Lol. Me too!
Lonnie: So how did they come up with this?
Sam: It says here that superheroes reflect our best qualities: goodness, kindheartedness and so on.
Randy: Duh. Never thought of that. Lol.
Lonnie: And what has this to do with anything?
Sam: Apparently, the more u identify yourself with the character, the more u want to be like them. 
Lonnie: Makes sense.
Randy: Sure it does!",4848,Sam and Randy are talking about the article that says superheroes reflect our best qualities.
"Brian: Have you noticed the broken pipe in the bathroom?
Jane: No, i haven't seen anything
Michaela: me neither, what happened
Brian: I've enter the bathroom this morning and it was full of water
Jane: so it must have happened after I left
Jane: after 10 
Brian: ok, I though maybe you knew but had no time to do anything about it
Brian: I have a day off so I'll try to fix it
Michaela: don't do it yourself, call a plumber, please
Brian: We'll pay a fortune and it seems a simple thing
Michaela: but you remember the last time, your DIY ended horribly 
Brian: But it was a special case, it seemed easy, but wasn't
Michaela: this one seems easy as well
Brian: no, this one IS easy
Michaela: ok, do it yourself but if it doesn't work call a plumber, just try to fix it before we come back home
Brian: Brian: Have you noticed the broken pipe in the bathroom?
Jane: No, i haven't seen anything
Michaela: me neither, what happened
Brian: I've enter the bathroom this morning and it was full of water
Jane: so it must have happened after I left
Jane: after 10 
Brian: ok, I though maybe you knew but had no time to do anything about it
Brian: I have a day off so I'll try to fix it
Michaela: don't do it yourself, call a plumber, please
Brian: We'll pay a fortune and it seems a simple thing
Michaela: but you remember the last time, your DIY ended horribly 
Brian: But it was a special case, it seemed easy, but wasn't
Michaela: this one seems easy as well
Brian: no, this one IS easy
Michaela: ok, do it yourself but if it doesn't work call a plumber, just try to fix it before we come back home.
Brian: Brian: Have you noticed the broken pipe in the bathroom?
Jane: No, i haven't seen anything
Michaela: me neither, what happened
Brian: I've enter the bathroom this morning and it was full of water
Jane: so it must have happened after I left
Jane: after 10 
Brian: ok, I though maybe you knew but had no time to do anything about it
Brian: I have a day off so I'll try to fix it
Michaela: don't do it yourself, call a plumber, please
Brian: We'll pay a fortune and it seems a simple thing
Michaela: but you remember the last time, your DIY ended horribly 
Brian: But it was a special case, it seemed easy, but wasn't
Michaela: this one seems easy as well
Brian: no, this one IS easy
Michaela: ok, do it yourself but if it doesn't work call a plumber, just try to fix it before we come back home
Brian: 👍",13212,Brian has a broken pipe in the bathroom. He has a day off. He will try to fix it.
"Isaac: I met uncle Kevin last night
Isaac: you won't believe it how well he looked :D
Ruby: haha, how is he doing nowadays?
Isaac: well, he's getting divorced from wife no.3
Isaac: he met a new love of his life
Isaac: 33 yo lady named Mandy XD
Ruby: Lord, how old is uncle Kevin now? Like 67?
Isaac: 68 to be exact
Ruby: he's always been special
Ruby: I remember all the stories dad was talking about
Isaac: yeah, but srsly he looked really well and healthy
Isaac: perhaps this sort of life just suits him :)
Ruby: I doubt that, but whatever floats his boat
Isaac: <file_gif>
Ruby: haha, very funny",5224,Isaac met uncle Kevin last night. Kevin is getting divorced from wife no.3. He met a 33-year-old lady named Mandy. Kevin is 67.
"Kim: Knock knock!
Frank: Hello :)
Kim: Don't forget about Black Friday!
Frank: wow, thanks!
Kim: I figured that you may forget.
Frank: Hahaha, true, thank you!
Kim: No worries, I wanted to spare myself the week long whining on ""how could I forget about Black Friday"".
Frank: Still not funny Kim :P
Kim: This year set up a reminder or three ;)
Frank: Is there anything in particular you're counting on?
Kim: I'm actually more excited about the Cyber Monday, many studios already announced they will be releasing some bundles.
Frank: Oh, which ones?
Kim: BioWare and some less known indie producers.
Frank: Cool! Are you on Steam?
Kim: Yeah, but I'm not using it much any more since I've switched to PS.
Frank: Yes! I've been wanting to ask you! How is it? In comparison with PC?
Kim: Honestly? I love it.
Kim: I know that many would like to stone me for saying that, but I don't see that much difference with PC and it's faaaar more comfortable.
Frank: Even the graphics? I've heard you will never have the same effect on PS as on PC.
Kim: Well, it's true, but I mostly enjoy the plot, the mechanics etc, so I don't feel like I'm missing out on something.
Frank: Hm... interesting.
Kim: If you're more into graphics than you can always watch some videos on YouTube where people compare PC and PS, but, to my mind, the differences are minimal.
Kim: Also, if you really want to have amazing graphics you need quite a powerful PC, PS is more affordable.
Frank: yeah, but games are more expensive.
Kim: Not on Cyber Monday :D depends how much you play, it usually takes me quite a while to finish one.
Frank: I'm more an occasional player, so I don't if there's any point.
Kim: It is if you watch Netflix and don't have smart tv and I know you don't have it ;)",4033,Kim is more excited about Black Friday. She's on Steam but doesn't use it much anymore since she switched to PS2. Frank is more an occasional player.
