document,id,summary
"Amy: Hi love! Could you do me a favour on your way home?
Andy: Let me guess! Tesco? What do you need?
Amy: Well, you know my painkillers are starting to give me terrible constipation! The fruit etc isn t working, thought I'd get some dried fruit like prunes or apricots. Oh, and look for a packet of laxatives if they don't do the trick.
Andy: Righty ho! Do we need ham or anything, fresh bread?
Amy: Oh yes, get some of that seeded bread I like and some ham and cheese slices.
Andy: What sort of cheese?
Amy: Emmenthal, if they've got it.
Andy: So, dried fruit, laxatives, seeded loaf and cheese?
Amy: That's it! See you later.
Andy: Bye, love! Oh and some honey roast ham too?
Amy: Oh yes, forgot that! Add ham to the list as well.",8639,"Amy's painkillers are giving her terrible constipation. She will buy some dried fruit, laxatives, seeded loaf and cheese at Tesco."
"Ben: so hungry
Donna: lol then eat something
Ben: my roommate is making some chicken
Donna: cool you just have to wait then
Ben: he marinates it in some weird sauce, so i'm not sure i want to have that
Donna: wanna go get some thai?
Ben: that sounds incredible
Donna: i'll text you where to meet in a minute",1476,Ben is hungry and wants to eat something. His roommate is making some chicken. Donna will text him where to meet.
"Abigail: There?
Danial: Yea
Abigail: Do you have any brands that you are really loyal to?
Danial: Engine, Red Tree, Lewis, Gucci :/
Abigail: ty
Danial: you going to shopping alone
Abigail: With family
Danial: Bring wallet for me I would pay
Abigail: What type of it should me?
Danial: Bring small one in brown
Abigail: Ok
Danial: Will give it to you tomorrow 
Abigail: Sure",6644,"Danial is loyal to Engine, Red Tree, Lewis, Gucci and is going shopping alone with family. He will give Abigail a wallet in brown tomorrow."
"Linda: I am not convinced we can finish the project by January
Joan: I'm sure it's impossible, sorry
John: if we continue working at this pace we will never end it
Linda: but I really work a lot. I also have some life
Linda: children, husband
Linda: I don't want to neglect them for Duracell
Linda: so they sell a few thousands more batteries
Linda: sorry, but I'm having a crises
Heather: I think Linda is right
Heather: we keep pressing but we're not talking if it's feasible at all
Linda: let's meet in the silver room in 15 min, what do you think?
Heather: yes, great idea
John: ok!
Joan: ok!",2860,Linda and Joan are working on a project that will be finished by January. Linda has a crisis and wants to keep working. They will meet in the silver room in 15 minutes.
"Lisa: Let's go to Double R today
Nancy: ok, but just for a cake
Donna: which is delicious! 
Lisa: ok",8399,"Lisa, Nancy, Donna and Nancy are going to Double R today for a cake."
"Grace: omg put channel 4 on!
Noah: what? I'm not at home at the moment
Grace: <file_video>
Noah: is this really Marvin? I just died XD
Grace: <file_gif>",5279,Noah is not at home at the moment.
"Misha: Could you turn off the music? 
Alan: Could you fuck off?
Misha: You dick",10343,Alan will turn off the music.
"Victor: Hey, i'll stop by later on so that you give me a copy of your notes.
Joan: cool, but call me when you arrive at the shopping center so that i can direct you.
Victor: Relax Joan, i know the place well.
Joan: yeah, you know the hood but not my home area
Victor: okay then lady..haha, ill call you then
Joan: sure, but dont come too late.
Victor: i wont, i promise
Joan: okay then.",1230,Victor will stop by Joan's place later on to give her a copy of her notes. Joan will call Victor when she arrives at the shopping center to direct her.
"Kingston: shall I take your books, Rich?
Rich: yes, pls
Kingston: ok
Dev: 5 at Starbucks, right?
Kingston: yes, see ya!",2950,Kingston will take Rich's books at Starbucks at 5.
"Julian: Remember we were talking about foxes the other day?
Julian: <file_video> <file_photo>
Hetty: Oh my word!! Is that in your garden?
Julian: <file_photo>
Julian: yeah it's by the shed! Mark could see them from the dining room.
Hetty: They don't look shy
Julian: no they are not, which is cool and worrying! 
Hetty: yeah of course. Do they attack humans?
Julian: Not really, they generallyare too scared. there have been reports of city foxes nibbling on little kids in cots though 😱 
Hetty: yuk! that's pretty scary!
Julian: Yeah I guess they are predators when given the opportunity!
Julian: <file_photo> this one is not as clear as I tried to zoom in
Julian: it's rare to see two together though, generally they roam on their own
Hetty: and not during the day?
Julian: that too. This was very early morning though
Hetty: so what are they doing in your garden? what do they eat?
Julian: peoples rubbish and rats I guess, birds, eggs maybe?
Julian: we see a lot of opened bin bags lying around on bin day. Makes a right mess!
Hetty: at least you don't have rats now! 
Julian: I know, and I definitely prefer the foxes. besides the mess and sometimes evry stinky poo they don't bother me. 
Hetty: they are quite beautiful aren't they
Julian: I think so!  pretty cool!
Julian: some people feed them in their garden to have them come back, but I don't think Tinkerbell would like that much! 
Hetty: I guess cats and foxes don't mix?
Julian: she's petrified! 
Hetty: better not then, poor thing!",12057,Julian and Hetty are talking about foxes. They eat rubbish and rats.
